company_name,company_url,competitors_found
bluelock,https://www.bluelock.com,
pardot,https://www.pardot.com,
"mason frank",https://www.masonfrank.com,
workiva,https://www.workiva.com,
ringcentral,https://www.ringcentral.com,
cvent,http://www.cvent.com,
